true,angry,disgusted,fearful,happy,neutral,sad,surprised
angry,3822,298,502,74,306,293,203
disgusted,299,1145,513,19,438,917,220
fearful,511,617,1839,54,597,509,550
happy,79,34,58,5411,107,89,52
neutral,195,294,453,47,5609,213,147
sad,245,880,401,57,314,4535,81
surprised,235,266,609,44,366,87,4520
