exp,csv,n_raw,n_eval,coverage(%),filter,Top1_Acc(%),Macro-F1
FaceAPI_M1,models/faceapi_baseline/results/faceapi_M1_eval.csv,39154,19609,50.08,face_detected==1; iou>=0.3;,42.07,0.3372
FaceAPI_M2,models/faceapi_baseline/results/faceapi_M2_eval.csv,39154,19609,50.08,face_detected==1; iou>=0.3;,32.09,0.2755
Finetune_K7_160,models/mobilenetv3_classifier/runs/finetune_K7_160/test_preds.csv,39154,39154,100.0,,68.65,0.6546
Finetune_M1_160,models/mobilenetv3_classifier/runs/finetune_M1_160/test_preds.csv,39154,39154,100.0,,74.94,0.6256
Finetune_M2_160,models/mobilenetv3_classifier/runs/finetune_M2_160/test_preds.csv,39154,39154,100.0,,74.27,0.6248
Probe_M1_160,models/mobilenetv3_classifier/runs/probe_M1_160/test_preds.csv,39154,39154,100.0,,50.34,0.3941
Probe_M2_160,models/mobilenetv3_classifier/runs/probe_M2_160/test_preds.csv,39154,39154,100.0,,49.9,0.3902
